id,name
ENSG00000138041,name not found
ENSG00000144802,NFKBIZ
ENSG00000170255,MRGPRX1
ENSG00000167535,CACNB3
ENSG00000139679,LPAR6
ENSG00000165059,PRKACG
ENSG00000157077,ZFYVE9
ENSG00000167566,NCKAP5L
ENSG00000204371,EHMT2
ENSG00000221989,OR2A2
ENSG00000150551,LYPD1
ENSG00000138101,DTNB
ENSG00000179294,name not found
ENSG00000188050,RNF133
ENSG00000165060,FXN
ENSG00000166947,EPB42
ENSG00000185499,MUC1
ENSG00000204385,SLC44A4
ENSG00000221995,TIAF1
ENSG00000179314,WSCD1
ENSG00000167619,TMEM145
ENSG00000162378,ZYG11B
ENSG00000176547,OR4C3
ENSG00000178287,SPAG11A
ENSG00000184752,NDUFA12
ENSG00000137575,SDCBP
ENSG00000204463,BAG6
ENSG00000167699,GLOD4
ENSG00000166197,NOLC1
ENSG00000222036,POTEM
ENSG00000153066,TXNDC11
ENSG00000165194,PCDH19
ENSG00000181163,NPM1
ENSG00000166974,MAPRE2
ENSG00000204469,PRRC2A
ENSG00000165704,HPRT1
ENSG00000167703,SLC43A2
ENSG00000166206,GABRB3
ENSG00000222248,RNA5SP201
ENSG00000176788,BASP1
ENSG00000165240,ATP7A
ENSG00000181192,DHTKD1
ENSG00000178814,OPLAH
ENSG00000157212,PAXIP1
ENSG00000204485,name not found
ENSG00000222352,RN7SKP221
ENSG00000179846,NKPD1
ENSG00000139874,SSTR1
ENSG00000188175,HEPACAM2
ENSG00000181214,OR8G2P
ENSG00000174842,GLMN
ENSG00000223443,USP17L2
ENSG00000151079,KCNA6
ENSG00000188177,ZC3H6
ENSG00000176919,C8G
ENSG00000178934,LGALS7B
ENSG00000223491,name not found
ENSG00000151962,RBM46
ENSG00000188219,POTEE
ENSG00000179044,EXOC3L1
ENSG00000137770,CTDSPL2
ENSG00000204532,ZSCAN5C
ENSG00000165861,ZFYVE1
ENSG00000223534,HLA-DQB1-AS1
ENSG00000155111,CDK19
ENSG00000153207,AHCTF1
ENSG00000179938,GOLGA8J
ENSG00000150051,MKX
ENSG00000176974,SHMT1
ENSG00000179152,TCAIM
ENSG00000204572,KRTAP5-10
ENSG00000167904,TMEM68
ENSG00000223705,NSUN5P1
ENSG00000170631,ZNF16
ENSG00000167881,SRP68
ENSG00000162620,LRRIQ3
ENSG00000150394,CDH8
ENSG00000188372,ZP3
ENSG00000174953,DHX36
ENSG00000167311,ART5
ENSG00000184967,NOC4L
ENSG00000137812,KNL1
ENSG00000159164,SV2A
ENSG00000223837,name not found
ENSG00000145247,OCIAD2
ENSG00000170759,KIF5B
ENSG00000180071,ANKRD18A
ENSG00000167895,TMC8
ENSG00000188542,DUSP28
ENSG00000164338,UTP15
ENSG00000165494,PCF11
ENSG00000179284,DAND5
ENSG00000157613,CREB3L1
ENSG00000137819,PAQR5
ENSG00000167644,C19orf33
ENSG00000204580,DDR1
ENSG00000166664,CHRFAM7A
ENSG00000223985,LINC01874
ENSG00000151502,VPS26B
ENSG00000138495,COX17
ENSG00000162670,BRINP3
ENSG00000188549,CCDC9B
ENSG00000164574,GALNT10
ENSG00000182156,ENPP7
ENSG00000184990,SIVA1
ENSG00000167645,YIF1B
ENSG00000166004,CEP295
ENSG00000224425,SSBP3P2
ENSG00000152291,TGOLN2
ENSG00000150594,ADRA2A
ENSG00000188580,NKAIN2
ENSG00000164591,MYOZ3
ENSG00000182197,EXT1
ENSG00000179403,VWA1
ENSG00000204628,RACK1
ENSG00000159459,UBR1
ENSG00000224659,GAGE12J
ENSG00000157216,SSBP3
ENSG00000152484,USP12
ENSG00000170892,TSEN34
ENSG00000167984,NLRC3
ENSG00000150667,FSIP1
ENSG00000182218,HHIPL1
ENSG00000179431,FJX1
ENSG00000167394,ZNF668
ENSG00000157985,AGAP1
ENSG00000186146,DEFB131A
ENSG00000204632,HLA-G
ENSG00000224730,LILRB1-AS1
ENSG00000152492,CCDC50
ENSG00000145700,ANKRD31
ENSG00000155897,ADCY8
ENSG00000140396,NCOA2
ENSG00000182253,SYNM
ENSG00000167543,TP53I13
ENSG00000166224,SGPL1
ENSG00000224958,PGM5-AS1
ENSG00000151748,SAV1
ENSG00000138660,AP1AR
ENSG00000180875,GREM2
ENSG00000150977,RILPL2
ENSG00000165730,STOX1
ENSG00000182308,DCAF4L1
ENSG00000179564,LSMEM2
ENSG00000185130,H2BC13
ENSG00000186193,SAPCD2
ENSG00000204659,CBY3
ENSG00000166228,PCBD1
ENSG00000168158,OR2C1
ENSG00000166971,AKTIP
ENSG00000225083,GRTP1-AS1
ENSG00000138696,BMPR1B
ENSG00000153914,SREK1
ENSG00000180878,C11orf42
ENSG00000189001,SBSN
ENSG00000175518,UBQLNL
ENSG00000144962,SPATA16
ENSG00000185163,DDX51
ENSG00000167107,ACSF2
ENSG00000225210,DUXAP9
ENSG00000140465,CYP1A1
ENSG00000177465,ACOT4
ENSG00000179639,FCER1A
ENSG00000186275,name not found
ENSG00000204778,CBWD4P
ENSG00000225241,name not found
ENSG00000171316,CHD7
ENSG00000168488,ATXN2L
ENSG00000162761,LMX1A
ENSG00000140478,GOLGA6D
ENSG00000145850,TIMD4
ENSG00000179698,WDR97
ENSG00000185201,IFITM2
ENSG00000186298,PPP1CC
ENSG00000167721,TSR1
ENSG00000204779,FOXD4L5
ENSG00000225410,name not found
ENSG00000162763,LRRC52
ENSG00000189077,TMEM120A
ENSG00000145911,N4BP3
ENSG00000166025,AMOTL1
ENSG00000182557,SPNS3
ENSG00000175766,EIF4E1B
ENSG00000158158,CNNM4
ENSG00000186306,OR10T2
ENSG00000204828,name not found
ENSG00000168397,ATG4B
ENSG00000159961,OR3A3
ENSG00000225465,RFPL1S
ENSG00000162771,FAM71A
ENSG00000164893,SLC7A13
ENSG00000158169,FANCC
ENSG00000167858,TEKT1
ENSG00000166595,CIAO2B
ENSG00000168398,BDKRB2
ENSG00000225506,CYP4A22-AS1
ENSG00000168542,COL3A1
ENSG00000151445,VIPAS39
ENSG00000189144,ZNF573
ENSG00000185294,SPPL2C
ENSG00000186448,ZNF197
ENSG00000167862,MRPL58
ENSG00000225516,FAM197Y5
ENSG00000181234,TMEM132C
ENSG00000182783,OR2T29
ENSG00000158417,EIF5B
ENSG00000167874,TMEM88
ENSG00000204922,UQCC3
ENSG00000166669,ATF7IP2
ENSG00000160188,RSPH1
ENSG00000167562,ZNF701
ENSG00000225523,IGKV6D-21
ENSG00000146383,TAAR6
ENSG00000156959,LHFPL4
ENSG00000180376,CCDC66
ENSG00000185345,PRKN
ENSG00000186510,CLCNKA
ENSG00000225864,name not found
ENSG00000152102,FAM168B
ENSG00000162813,BPNT1
ENSG00000182896,TMEM95
ENSG00000175920,DOK7
ENSG00000186517,ARHGAP30
ENSG00000167578,RAB4B
ENSG00000225899,FRG2B
ENSG00000164035,EMCN
ENSG00000153310,CYRIB
ENSG00000182944,EWSR1
ENSG00000180433,OR6K6
ENSG00000138316,ADAMTS14
ENSG00000167964,RAB26
ENSG00000166960,CCDC178
ENSG00000167588,GPD1
ENSG00000225946,name not found
ENSG00000181767,OR8H2
ENSG00000168631,MUCL3
ENSG00000178127,NDUFV2
ENSG00000182973,CNOT10
ENSG00000180479,ZNF571
ENSG00000138356,AOX1
ENSG00000186642,PDE2A
ENSG00000225988,LAMP5-AS1
ENSG00000153786,ZDHHC7
ENSG00000181773,GPR3
ENSG00000226430,USP17L7
ENSG00000152463,OLAH
ENSG00000146574,CCZ1B
ENSG00000166507,NDST2
ENSG00000176463,SLCO3A1
ENSG00000146007,ZMAT2
ENSG00000186716,BCR
ENSG00000168036,CTNNB1
ENSG00000226572,SNORD57
ENSG00000196132,MYT1
ENSG00000178591,DEFB125
ENSG00000183054,RGPD6
ENSG00000159055,MIS18A
ENSG00000185615,PDIA2
ENSG00000186787,SPIN2B
ENSG00000226644,name not found
ENSG00000163006,CCDC138
ENSG00000152457,DCLRE1C
ENSG00000196159,FAT4
ENSG00000168071,CCDC88B
ENSG00000169174,PCSK9
ENSG00000167680,SEMA6B
ENSG00000226786,name not found
ENSG00000158019,BABAM2
ENSG00000196196,HRCT1
ENSG00000183208,GDPGP1
ENSG00000185664,PMEL
ENSG00000186860,KRTAP17-1
ENSG00000168172,HOOK3
ENSG00000204983,PRSS1
ENSG00000226900,name not found
ENSG00000139436,GIT2
ENSG00000146856,AGBL3
ENSG00000182318,ZSCAN22
ENSG00000196214,ZNF766
ENSG00000178921,PFAS
ENSG00000168476,REEP4
ENSG00000205018,name not found
ENSG00000227050,name not found
ENSG00000172493,AFF1
ENSG00000196326,name not found
ENSG00000179002,TAS1R2
ENSG00000166780,BMERB1
ENSG00000183260,ABHD16B
ENSG00000185739,SRL
ENSG00000186868,MAPT
ENSG00000205030,OR5L2
ENSG00000227091,SLC6A17-AS1
ENSG00000169249,ZRSR2
ENSG00000176853,FAM91A1
ENSG00000185800,DMWD
ENSG00000187021,PNLIPRP1
ENSG00000205086,C2orf91
ENSG00000227124,ZNF717
ENSG00000147202,DIAPH2
ENSG00000182378,PLCXD1
ENSG00000169251,NMD3
ENSG00000165699,TSC1
ENSG00000147081,AKAP4
ENSG00000183396,TMEM89
ENSG00000146352,CLVS2
ENSG00000187091,PLCD1
ENSG00000168421,RHOH
ENSG00000169567,HINT1
ENSG00000227151,PRR20D
ENSG00000147206,NXF3
ENSG00000169255,B3GALNT1
ENSG00000179271,GADD45GIP1
ENSG00000166946,CCNDBP1
ENSG00000182004,SNRPE
ENSG00000159403,C1R
ENSG00000185896,LAMP1
ENSG00000205356,TECPR1
ENSG00000227184,name not found
ENSG00000139626,ITGB7
ENSG00000172752,COL6A5
ENSG00000182771,GRID1
ENSG00000141576,RNF157
ENSG00000176978,DPP7
ENSG00000205436,EXOC3L4
ENSG00000227208,name not found
ENSG00000158079,PTPDC1
ENSG00000153113,CAST
ENSG00000196498,NCOR2
ENSG00000165935,SMCO2
ENSG00000147256,ARHGAP36
ENSG00000183542,KLRC4
ENSG00000146674,IGFBP3
ENSG00000187260,WDR86
ENSG00000205445,KRTAP10-2
ENSG00000227726,name not found
ENSG00000165973,NELL1
ENSG00000183625,CCR3
ENSG00000177192,PUS1
ENSG00000159592,GPBP1L1
ENSG00000205581,HMGN1
ENSG00000169660,HEXD
ENSG00000161249,DMKN
ENSG00000227766,name not found
ENSG00000196539,OR2T3
ENSG00000183628,DGCR6
ENSG00000168878,SFTPB
ENSG00000139351,SYCP3
ENSG00000187600,LINC02583
ENSG00000169758,TMEM266
ENSG00000228126,FALEC
ENSG00000155886,SLC24A2
ENSG00000166160,OPN1MW2
ENSG00000179604,CDC42EP4
ENSG00000183629,GOLGA8G
ENSG00000186185,KIF18B
ENSG00000228273,name not found
ENSG00000155890,TRIM42
ENSG00000182903,ZNF721
ENSG00000177283,FZD8
ENSG00000169032,MAP2K1
ENSG00000187627,RGPD1
ENSG00000205611,LINC01597
ENSG00000161513,FDXR
ENSG00000228278,ORM2
ENSG00000172936,MYD88
ENSG00000196588,MRTFA
ENSG00000167257,RNF214
ENSG00000182698,RESP18
ENSG00000186393,KRT26
ENSG00000187676,B3GLCT
ENSG00000205683,DPF3
ENSG00000161526,SAP30BP
ENSG00000228294,BMS1P17
ENSG00000196600,SLC22A25
ENSG00000183747,ACSM2A
ENSG00000168824,NSG1
ENSG00000205810,KLRC3
ENSG00000170075,GPR37L1
ENSG00000167969,ECI1
ENSG00000228336,OR9H1P
ENSG00000163558,PRKCI
ENSG00000187775,DNAH17
ENSG00000167970,name not found
ENSG00000228522,name not found
ENSG00000159184,HOXB13
ENSG00000183196,CHST6
ENSG00000169862,CTNND2
ENSG00000166405,RIC3
ENSG00000147894,C9orf72
ENSG00000160191,PDE9A
ENSG00000139567,ACVRL1
ENSG00000205867,KRTAP5-2
ENSG00000228643,name not found
ENSG00000153802,TMPRSS11D
ENSG00000164850,GPER1
ENSG00000156218,ADAMTSL3
ENSG00000179981,TSHZ1
ENSG00000184209,SNRNP35
ENSG00000169031,COL4A3
ENSG00000170145,SIK2
ENSG00000228727,SAPCD1
ENSG00000155906,RMND1
ENSG00000156265,MAP3K7CL
ENSG00000183309,ZNF623
ENSG00000169884,WNT10B
ENSG00000180011,ZADH2
ENSG00000184227,ACOT1
ENSG00000182909,name not found
ENSG00000177570,SAMD12
ENSG00000206262,FOXL2NB
ENSG00000167695,TLCD3A
ENSG00000170275,CRTAP
ENSG00000168263,KCNV2
ENSG00000228927,TSPY3
ENSG00000196787,H2AC11
ENSG00000169083,AR
ENSG00000168264,IRF2BP2
ENSG00000229081,LINC01165
ENSG00000173171,MTX1
ENSG00000183317,EPHA10
ENSG00000163898,LIPH
ENSG00000196867,ZFP28
ENSG00000180061,TMEM150B
ENSG00000169436,COL22A1
ENSG00000186564,FOXD2
ENSG00000169126,ODAD2
ENSG00000206384,COL6A6
ENSG00000161914,ZNF653
ENSG00000168283,BMI1
ENSG00000229212,name not found
ENSG00000196873,CBWD3
ENSG00000184486,POU3F2
ENSG00000183153,GJD3
ENSG00000186638,KIF24
ENSG00000188158,NHS
ENSG00000229314,ORM1
ENSG00000165197,VEGFD
ENSG00000140479,PCSK6
ENSG00000163933,RFT1
ENSG00000166851,PLK1
ENSG00000180139,ACTA2-AS1
ENSG00000183169,POM121L1P
ENSG00000148156,ACTL7B
ENSG00000188171,ZNF626
ENSG00000206597,SNORA57
ENSG00000170412,GPRC5C
ENSG00000229571,PRAMEF25
ENSG00000165259,HDX
ENSG00000159259,CHAF1B
ENSG00000196878,LAMB3
ENSG00000184608,FAM167A-AS1
ENSG00000160404,TOR2A
ENSG00000186807,name not found
ENSG00000188186,LAMTOR4
ENSG00000206760,SNORA6
ENSG00000229604,MTATP8P2
ENSG00000170037,CNTROB
ENSG00000180257,ZNF816
ENSG00000188223,name not found
ENSG00000206910,SNORA29
ENSG00000167797,CDK2AP2
ENSG00000229665,PRR20C
ENSG00000165370,GPR101
ENSG00000170043,TRAPPC1
ENSG00000196917,HCAR1
ENSG00000160712,IL6R
ENSG00000186951,PPARA
ENSG00000188269,OR7A5
ENSG00000229686,SNORD56
ENSG00000183729,name not found
ENSG00000170049,KCNAB3
ENSG00000154803,FLCN
ENSG00000167014,TERB2
ENSG00000207511,RNU6-771P
ENSG00000170509,HSD17B13
ENSG00000168517,HEXIM2
ENSG00000229930,name not found
ENSG00000160013,PTGIR
ENSG00000148908,RGS10
ENSG00000177963,RIC8A
ENSG00000148677,ANKRD1
ENSG00000188290,HES4
ENSG00000207642,MIR571
ENSG00000168004,PLAAT5
ENSG00000168612,ZSWIM1
ENSG00000229937,PRPS1L1
ENSG00000183963,SMTN
ENSG00000167759,KLK13
ENSG00000148680,HTR7
ENSG00000187514,PTMA
ENSG00000188438,DEFB108F
ENSG00000169435,RASSF6
ENSG00000207650,MIR570
ENSG00000229969,name not found
ENSG00000165609,NUDT5
ENSG00000159763,PIP
ENSG00000184012,TMPRSS2
ENSG00000180914,OXTR
ENSG00000178177,LCORL
ENSG00000187550,SBK2
ENSG00000207927,MIR302A
ENSG00000162460,TMEM82
ENSG00000230021,name not found
ENSG00000184056,VPS33B
ENSG00000197077,KIAA1671
ENSG00000180957,PITPNB
ENSG00000183621,ZNF438
ENSG00000148690,FRA10AC1
ENSG00000188672,RHCE
ENSG00000169570,DTWD2
ENSG00000211553,name not found
ENSG00000168619,ADAM18
ENSG00000230099,TRBV5-4
ENSG00000181001,OR52N1
ENSG00000184985,SORCS2
ENSG00000148841,ITPRIP
ENSG00000169914,OTUD3
ENSG00000139915,MDGA2
ENSG00000169575,VPREB1
ENSG00000211584,SLC48A1
ENSG00000230325,name not found
ENSG00000149564,ESAM
ENSG00000173846,PLK3
ENSG00000181029,TRAPPC5
ENSG00000183644,HOATZ
ENSG00000169926,KLF13
ENSG00000188818,ZDHHC11
ENSG00000211643,IGLV5-52
ENSG00000230657,PRB4
ENSG00000165792,METTL17
ENSG00000184221,OLIG1
ENSG00000164344,KLKB1
ENSG00000197136,PCNX3
ENSG00000181036,FCRL6
ENSG00000183668,PSG9
ENSG00000148942,SLC5A12
ENSG00000187786,name not found
ENSG00000211644,IGLV1-51
ENSG00000230753,ZNF341-AS1
ENSG00000165794,SLC39A2
ENSG00000157224,CLDN12
ENSG00000149635,OCSTAMP
ENSG00000184381,PLA2G6
ENSG00000181097,LINC02878
ENSG00000187837,H1-2
ENSG00000211645,IGLV1-50
ENSG00000168447,SCNN1B
ENSG00000168872,DDX19A
ENSG00000230903,name not found
ENSG00000141232,TOB1
ENSG00000197256,KANK2
ENSG00000181135,ZNF707
ENSG00000185049,NELFA
ENSG00000178445,GLDC
ENSG00000169714,CNBP
ENSG00000168453,HR
ENSG00000231226,TRIM31-AS1
ENSG00000155833,CYLC2
ENSG00000197375,SLC22A5
ENSG00000170248,PDCD6IP
ENSG00000169760,NLGN1
ENSG00000171130,ATP6V0E2
ENSG00000231389,HLA-DPA1
ENSG00000160360,GPSM1
ENSG00000155755,TMEM237
ENSG00000166046,TCP11L2
ENSG00000197376,name not found
ENSG00000183900,name not found
ENSG00000189037,DUSP21
ENSG00000169814,BTD
ENSG00000211652,IGLV7-43
ENSG00000162772,ATF3
ENSG00000169020,ATP5ME
ENSG00000231396,USP17L10
ENSG00000142684,ZNF593
ENSG00000197381,ADARB1
ENSG00000149600,COMMD7
ENSG00000168140,VASN
ENSG00000178719,GRINA
ENSG00000170364,SETMAR
ENSG00000169860,P2RY1
ENSG00000211706,TRBV6-1
ENSG00000171243,SOSTDC1
ENSG00000232335,name not found
ENSG00000160593,JAML
ENSG00000174194,name not found
ENSG00000197502,name not found
ENSG00000184005,ST6GALNAC3
ENSG00000162576,MXRA8
ENSG00000187954,CYHR1
ENSG00000211707,TRBV7-1
ENSG00000168502,MTCL1
ENSG00000171291,ZNF439
ENSG00000169026,SLC49A3
ENSG00000232399,USP17L13
ENSG00000155970,MICU3
ENSG00000197558,SSPOP
ENSG00000187990,name not found
ENSG00000171360,KRT38
ENSG00000232423,PRAMEF6
ENSG00000160746,ANO10
ENSG00000166200,COPS2
ENSG00000184838,PRR16
ENSG00000143033,MTF2
ENSG00000197599,CCDC154
ENSG00000150054,MPP7
ENSG00000184058,TBX1
ENSG00000179163,FUCA1
ENSG00000162594,IL23R
ENSG00000188004,SNHG28
ENSG00000232629,HLA-DQB2
ENSG00000184863,RBM33
ENSG00000165084,C8orf34
ENSG00000181274,FRAT2
ENSG00000168389,MFSD2A
ENSG00000185453,ZSWIM9
ENSG00000149483,TMEM138
ENSG00000162630,B3GALT2
ENSG00000188015,S100A3
ENSG00000232637,name not found
ENSG00000141580,WDR45B
ENSG00000156500,PABIR3
ENSG00000197746,PSAP
ENSG00000168393,DTYMK
ENSG00000140497,SCAMP2
ENSG00000211721,TRBV6-5
ENSG00000168621,GDNF
ENSG00000232937,name not found
ENSG00000141622,RNF165
ENSG00000197790,OR52M1
ENSG00000162694,EXTL2
ENSG00000232941,name not found
ENSG00000157828,name not found
ENSG00000165188,RNF183
ENSG00000184445,KNTC1
ENSG00000170486,KRT72
ENSG00000232987,LINC01219
ENSG00000184949,FAM227A
ENSG00000171311,EXOSC1
ENSG00000143119,CD53
ENSG00000185518,SV2B
ENSG00000179532,DNHD1
ENSG00000171711,DEFB4A
ENSG00000233136,USP17L11
ENSG00000166441,RPL27A
ENSG00000171314,PGAM1
ENSG00000197887,OR1S2
ENSG00000179583,CIITA
ENSG00000170558,CDH2
ENSG00000162736,NCSTN
ENSG00000188163,FAM166A
ENSG00000140829,DHX38
ENSG00000171724,VAT1L
ENSG00000169484,OR4K14
ENSG00000233223,name not found
ENSG00000150764,DIXDC1
ENSG00000185522,LMNTD2
ENSG00000184574,LPAR5
ENSG00000188229,TUBB4B
ENSG00000233396,LINC01719
ENSG00000151292,CSNK1G3
ENSG00000174780,SRP72
ENSG00000185087,name not found
ENSG00000156697,UTP14A
ENSG00000184640,SEPTIN9
ENSG00000170871,KIAA0232
ENSG00000188277,C15orf62
ENSG00000196220,SRGAP3
ENSG00000168826,ZBTB49
ENSG00000171819,ANGPTL7
ENSG00000233436,BTBD18
ENSG00000151338,MIPOL1
ENSG00000185088,RPS27L
ENSG00000156735,BAG4
ENSG00000150867,PIP4K2A
ENSG00000170873,MTSS1
ENSG00000196240,OR2T2
ENSG00000233514,name not found
ENSG00000160882,CYP11B1
ENSG00000156873,PHKG2
ENSG00000167900,TK1
ENSG00000181929,PRKAG1
ENSG00000162913,OBSCN-AS1
ENSG00000196329,GIMAP5
ENSG00000171858,RPS21
ENSG00000233822,H2BC15
ENSG00000161298,ZNF382
ENSG00000166689,PLEKHA7
ENSG00000151532,VTI1A
ENSG00000171566,PLRG1
ENSG00000198062,POTEH
ENSG00000182022,CHST15
ENSG00000188511,C22orf34
ENSG00000196367,TRRAP
ENSG00000171861,MRM3
ENSG00000163293,NIPAL1
ENSG00000169762,TAPT1
ENSG00000233917,POTEB
ENSG00000158525,CPA5
ENSG00000151575,TEX9
ENSG00000159596,TMEM69
ENSG00000167925,GHDC
ENSG00000185722,ANKFY1
ENSG00000234136,name not found
ENSG00000198083,KRTAP9-9
ENSG00000163320,CGGBP1
ENSG00000234278,PRR20E
ENSG00000185475,TMEM179B
ENSG00000182149,IST1
ENSG00000168843,FSTL5
ENSG00000171282,name not found
ENSG00000163069,SGCB
ENSG00000188986,NELFB
ENSG00000170579,DLGAP1
ENSG00000171954,CYP4F22
ENSG00000234477,name not found
ENSG00000160050,CCDC28B
ENSG00000157107,FCHO2
ENSG00000151632,AKR1C2
ENSG00000185090,MANEAL
ENSG00000180209,MYLPF
ENSG00000211795,TRAV8-6
ENSG00000234719,NPIPB2
ENSG00000175467,SART1
ENSG00000160051,IQCC
ENSG00000185554,name not found
ENSG00000182208,MOB2
ENSG00000196502,SULT1A1
ENSG00000170638,TRABD
ENSG00000211805,TRAV24
ENSG00000169288,MRPL1
ENSG00000234745,HLA-B
ENSG00000166979,EVA1C
ENSG00000158806,NPM2
ENSG00000198339,name not found
ENSG00000169047,IRS1
ENSG00000185945,name not found
ENSG00000180287,PLD5
ENSG00000171408,PDE7B
ENSG00000211892,IGHG4
ENSG00000169347,GP2
ENSG00000234857,HNRNPUL2-BSCL2
ENSG00000157330,C1orf158
ENSG00000167004,PDIA3
ENSG00000171873,ADRA1D
ENSG00000165923,AGBL2
ENSG00000157240,FZD1
ENSG00000170866,name not found
ENSG00000211896,IGHG1
ENSG00000172037,LAMB2
ENSG00000234859,name not found
ENSG00000175535,PNLIP
ENSG00000171914,TLN2
ENSG00000166105,GLB1L3
ENSG00000198466,ZNF587
ENSG00000168495,POLR3D
ENSG00000151881,TMEM267
ENSG00000186103,ARGFX
ENSG00000185272,RBM11
ENSG00000151388,ADAMTS12
ENSG00000171533,MAP6
ENSG00000211897,IGHG3
ENSG00000235085,name not found
ENSG00000167081,PBX3
ENSG00000185775,SPATA31A6
ENSG00000157399,ARSL
ENSG00000211900,IGHJ6
ENSG00000235281,name not found
ENSG00000182533,CAV3
ENSG00000196116,TDRD7
ENSG00000196569,LAMA2
ENSG00000211904,IGHJ2
ENSG00000235481,UBE2R2-AS1
ENSG00000152467,ZSCAN1
ENSG00000161940,BCL6B
ENSG00000175746,C15orf54
ENSG00000157578,LCA5L
ENSG00000198538,ZNF28
ENSG00000182544,MFSD5
ENSG00000211905,IGHJ1
ENSG00000172382,PRSS27
ENSG00000235663,SAPCD1-AS1
ENSG00000172179,PRL
ENSG00000198590,C3orf35
ENSG00000169214,OR6F1
ENSG00000196154,S100A4
ENSG00000196678,ERI2
ENSG00000211936,name not found
ENSG00000172426,RSPH9
ENSG00000163539,CLASP2
ENSG00000235994,name not found
ENSG00000161958,FGF11
ENSG00000198610,AKR1C4
ENSG00000171135,JAGN1
ENSG00000211941,IGHV3-11
ENSG00000236116,name not found
ENSG00000161960,EIF4A1
ENSG00000198722,UNC13B
ENSG00000180917,CMTR2
ENSG00000196774,name not found
ENSG00000171224,FAM241B
ENSG00000236138,DUX4L26
ENSG00000166869,CHP2
ENSG00000198768,APCDD1L
ENSG00000196358,NTNG2
ENSG00000196859,KRT39
ENSG00000211952,IGHV4-28
ENSG00000236140,name not found
ENSG00000152592,DMP1
ENSG00000172301,COPRS
ENSG00000198785,GRIN3A
ENSG00000151923,TIAL1
ENSG00000196371,FUT4
ENSG00000171303,KCNK3
ENSG00000211970,IGHV4-61
ENSG00000163743,RCHY1
ENSG00000236255,name not found
ENSG00000186207,LCE5A
ENSG00000166938,DIS3L
ENSG00000169344,UMOD
ENSG00000151929,BAG3
ENSG00000163762,TM4SF18
ENSG00000196372,ASB13
ENSG00000170803,name not found
ENSG00000236396,SLC35G4
ENSG00000159189,C1QC
ENSG00000186222,BLOC1S4
ENSG00000198797,BRINP2
ENSG00000186723,OR10H1
ENSG00000196374,name not found
ENSG00000172774,name not found
ENSG00000170854,RIOX2
ENSG00000236438,FAM157A
ENSG00000176236,RPP38-DT
ENSG00000160401,CFAP157
ENSG00000172586,CHCHD1
ENSG00000158427,TMSB15B
ENSG00000182866,LCK
ENSG00000181433,SAGE1
ENSG00000172689,MS4A10
ENSG00000196406,SPANXD
ENSG00000171459,OR1L6
ENSG00000212536,RNA5SP474
ENSG00000236537,name not found
ENSG00000186364,NUDT17
ENSG00000152104,PTPN14
ENSG00000213020,ZNF611
ENSG00000170291,ELP5
ENSG00000172828,CES3
ENSG00000236816,ANKRD20A7P
ENSG00000167658,EEF2
ENSG00000172748,ZNF596
ENSG00000197054,ZNF763
ENSG00000213215,OR2F1
ENSG00000236940,name not found
ENSG00000162735,PEX19
ENSG00000162521,RBBP4
ENSG00000186472,PCLO
ENSG00000198912,C1orf174
ENSG00000182938,OTOP3
ENSG00000197081,IGF2R
ENSG00000213240,name not found
ENSG00000171246,NPTX1
ENSG00000236981,OR10G9
ENSG00000159335,PTMS
ENSG00000186474,KLK12
ENSG00000198929,NOS1AP
ENSG00000183016,name not found
ENSG00000173064,HECTD4
ENSG00000237152,name not found
ENSG00000162755,KLHDC9
ENSG00000159339,PADI4
ENSG00000199035,MIR103A1
ENSG00000183019,MCEMP1
ENSG00000169764,UGP2
ENSG00000186908,ZDHHC17
ENSG00000197110,IFNL3
ENSG00000213413,PVRIG
ENSG00000237207,RBM17P3
ENSG00000162585,FAAP20
ENSG00000187048,CYP4A11
ENSG00000196517,SLC6A9
ENSG00000197146,name not found
ENSG00000213439,OR5AC1
ENSG00000237412,PRSS56
ENSG00000158636,EMSY
ENSG00000162641,AKNAD1
ENSG00000177125,ZBTB34
ENSG00000183034,OTOP2
ENSG00000187105,HEATR4
ENSG00000171931,FBXW10
ENSG00000213512,GBP7
ENSG00000171476,HOPX
ENSG00000237500,name not found
ENSG00000186532,SMYD4
ENSG00000159063,ALG8
ENSG00000169554,ZEB2
ENSG00000183067,IGSF5
ENSG00000197253,TPSB2
ENSG00000171970,ZNF57
ENSG00000237647,name not found
ENSG00000177169,ULK1
ENSG00000186603,HPDL
ENSG00000173124,ACSM6
ENSG00000200090,Y_RNA
ENSG00000187391,MAGI2
ENSG00000182141,ZNF708
ENSG00000197283,SYNGAP1
ENSG00000213563,C8orf82
ENSG00000173262,SLC2A14
ENSG00000164403,SHROOM1
ENSG00000237792,name not found
ENSG00000143368,SF3B4
ENSG00000144214,LYG1
ENSG00000200336,RNA5SP333
ENSG00000183160,TMEM119
ENSG00000152763,DNAI4
ENSG00000164070,HSPA4L
ENSG00000197345,MRPL21
ENSG00000171557,FGG
ENSG00000237975,FLG-AS1
ENSG00000167525,PROCA1
ENSG00000187545,PRAMEF10
ENSG00000152766,ANKRD22
ENSG00000213638,ADAT3
ENSG00000170748,RBMXL2
ENSG00000171570,RAB4B-EGLN2
ENSG00000238062,SPATA3-AS1
ENSG00000159111,MRPL10
ENSG00000167861,HID1
